candidate_id,role,frag_from,frag_to,chemotype_from,chemotype_to,layer,cross_layer,undirected_key,frag_ratio,n_pairs,global_n_support,composite_gated,composite_z,n_improve,n_worsen,has_tradeoff,has_local_evidence,z_Hf,sig_Hf,local_mean_d_Hf,z_Q,sig_Q,local_mean_d_Q,z_OBgood,sig_OBgood,local_mean_d_OBgood,z_Pe,sig_Pe,local_mean_d_Pe,z_D,sig_D,local_mean_d_D,z_P,sig_P,local_mean_d_P,z_IS,sig_IS,local_mean_d_IS,z_nu,sig_nu,local_mean_d_nu
cand_002,actionable,[*:1]c1nnnn1[*:2],[*:2]n1nnnc1N=[N+]([*:1])[O-],azole_ring,azoxy,linker,False,*c1nnnn1*||*n1nnnc1N=[N+](*)[O-],0.387609,122,122,6.97978,6.97978,6,0,False,False,1.16054,True,,1.17138,True,,0.834346,True,,1.60279,True,,1.14116,True,,1.06956,True,,0.160271,True,,,,
cand_002,actionable,[*:1]c1nnnn1[*:2],[*:1]n1nnnc1N=[N+]([*:2])[O-],azole_ring,azoxy,linker,False,*c1nnnn1*||*n1nnnc1N=[N+](*)[O-],0.381342,140,140,6.77105,6.77105,6,0,False,False,1.13232,True,,1.07776,True,,0.793782,True,,1.46168,True,,1.16784,True,,1.13768,True,,0.300078,True,,,,
cand_002,actionable,[*:1]c1nnnn1[*:2],[*:1]n1nnc(N=[N+]([*:2])[O-])n1,azole_ring,azoxy,linker,False,*c1nnnn1*||*n1nnc(N=[N+](*)[O-])n1,0.382376,243,243,6.74472,6.74472,6,0,False,False,1.09841,True,,1.08922,True,,0.804593,True,,1.45168,True,,1.16528,True,,1.13554,True,,0.218252,True,,,,
cand_002,actionable,[*:1]c1nnnn1[*:2],[*:1]N=[N+]([O-])c1nnnn1[*:2],azole_ring,azoxy,linker,False,*N=[N+]([O-])c1nnnn1*||*c1nnnn1*,0.387444,216,216,6.14634,6.14634,6,0,False,False,1.0166,True,,0.992261,True,,0.829325,True,,1.31178,True,,1.02557,True,,0.970802,True,,0.00583282,False,,,,
cand_002,actionable,[*:1]c1nnnn1[*:2],[*:2]n1nnc(N=[N+]([*:1])[O-])n1,azole_ring,azoxy,linker,False,*c1nnnn1*||*n1nnc(N=[N+](*)[O-])n1,0.381536,249,249,5.94401,5.94401,6,0,False,False,0.991857,True,,0.919359,True,,0.786746,True,,1.22979,True,,1.0227,True,,0.99356,True,,0.189938,True,,,,
cand_002,actionable,[*:1]c1nnnn1[*:2],[*:1]N=[N+]([O-])n1nnnc1[*:2],azole_ring,azoxy,linker,False,*N=[N+]([O-])n1nnnc1*||*c1nnnn1*,0.386172,229,229,5.94241,5.94241,6,0,False,False,1.01177,True,,0.953617,True,,0.810754,True,,1.25172,True,,0.978768,True,,0.935784,True,,-0.0654356,False,,,,
cand_002,actionable,[*:1]c1nnnn1[*:2],[*:1]N=[N+]([O-])n1nnc([*:2])n1,azole_ring,azoxy,linker,False,*N=[N+]([O-])n1nnc(*)n1||*c1nnnn1*,0.383065,259,259,5.90937,5.90937,6,0,False,False,0.973511,True,,0.966867,True,,0.837706,True,,1.25181,True,,0.973185,True,,0.906291,True,,-0.132316,True,,,,
cand_002,actionable,[*:2]c1nnnn1[*:1],[*:1]N=Nc1nnnn1[*:2],azole_ring,azo,linker,False,*N=Nc1nnnn1*||*c1nnnn1*,0.355949,350,350,4.82301,4.82301,6,0,False,False,1.32338,True,,0.730511,True,,0.358726,True,,1.1928,True,,0.655076,True,,0.562518,True,,0.123372,True,,,,
cand_002,actionable,[*:2]c1nnnn1[*:1],[*:1]N=Nc1nnn([*:2])n1,azole_ring,azo,linker,False,*N=Nc1nnn(*)n1||*c1nnnn1*,0.35656,356,356,4.40896,4.40896,6,0,False,False,1.26223,True,,0.639687,True,,0.340861,True,,1.06383,True,,0.590047,True,,0.512296,True,,0.111891,True,,,,
cand_002,actionable,[*:2]c1nnnn1[*:1],[*:1]N=Nn1nnnc1[*:2],azole_ring,azo,linker,False,*N=Nn1nnnc1*||*c1nnnn1*,0.356653,386,386,4.35206,4.35206,6,0,False,False,1.23532,True,,0.615186,True,,0.330104,True,,1.0263,True,,0.60749,True,,0.537659,True,,0.166134,True,,,,
cand_002,actionable,[*:2]c1nnnn1[*:1],[*:1]N=Nn1nnc([*:2])n1,azole_ring,azo,linker,False,*N=Nn1nnc(*)n1||*c1nnnn1*,0.355887,402,402,3.93208,3.93208,6,0,False,False,1.17085,True,,0.536145,True,,0.333633,True,,0.916776,True,,0.52508,True,,0.449589,True,,-0.0634601,False,,,,
cand_002,actionable,[*:1]c1nnnn1[*:2],[*:1]N=Nc1nnnn1[*:2],azole_ring,azo,linker,False,*N=Nc1nnnn1*||*c1nnnn1*,0.351097,336,336,3.75447,3.75447,6,0,False,False,1.17631,True,,0.503957,True,,0.330506,True,,0.868255,True,,0.473577,True,,0.401863,True,,0.159668,True,,,,
cand_002,actionable,[*:2]c1nnnn1[*:1],[*:1]NNn1nnnc1[*:2],azole_ring,hydrazo,linker,False,*NNn1nnnc1*||*c1nnnn1*,0.35995,369,369,3.64902,3.64902,6,0,False,False,0.89669,True,,0.272185,True,,0.0281111,True,,1.47287,True,,0.55144,True,,0.42772,True,,0.0963791,True,,,,
